trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.5, 'e': 0.024723526470339388}",30,19,10.171178187338644,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.02447752327165267}",25,3,34.55684964385162,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.024233967845691113}",20,6,26.11698115272941,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.023992835836709175}",20,9,16.657917254370822,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.023754103131304997}",20,0,26.287081816527873,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
375,False,"{'a': 0.5, 'e': 0.023517745856009107}",20,12,15.332020104427826,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.023283740374897}",25,14,19.463126916550493,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.02305206328722557}",25,13,18.388484453619867,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.02282269142509297}",20,10,18.265340806723238,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 0.022595601851121864}",25,18,14.191801919591795,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.02237077185616559}",35,0,52.09598276282818,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
381,False,"{'a': 0.5, 'e': 0.022148178957037315}",25,3,33.67799886825547,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.02192780089426161}",20,11,16.08490353989915,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.02170961562984857}",25,3,13.388405799739143,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.021493601345089923}",30,16,-3.88271685629568,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.02127973643837717}",20,16,5.871135056622961,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.021067999523041434}",20,10,20.575005007877525,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.02085836942521472}",25,13,21.29788249279596,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.020650825181712566}",25,14,21.54451920054396,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.020445346037937653}",30,14,30.52474369893245,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.02024191144580439}",20,4,23.529800539446732,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.020040501061684014}",20,0,28.415812643004315,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.019841094744370288}",30,20,23.931092594056416,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.019643672553065292}",20,2,-16.962371505824606,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
394,False,"{'a': 0.5, 'e': 0.01944821474538539}",25,8,28.152699744160202,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.01925470177538692}",25,12,1.4000569894583412,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.019063114291611637}",25,10,26.865530386477914,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.018873433135151486}",30,23,12.708071594070965,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.018685639337732773}",25,16,17.220886464717132,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.018499714119819242}",25,2,32.39487349804956,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.01831563888873418}",20,9,18.868342498550405,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.018133395236801075}",20,0,29.98629512935398,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.01795296493950285}",20,0,30.35107797867834,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
403,False,"{'a': 0.5, 'e': 0.01777432995365944}",20,14,11.402443402527659,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.017597472415623393}",20,10,19.760090457747577,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.017422374639493515}",25,8,14.47210542099371,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.017249019115346265}",35,24,21.0170334888819,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.017077388507484793}",20,13,-28.379123617153716,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
408,False,"{'a': 0.5, 'e': 0.01690746565270528}",20,0,27.72657157234888,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
409,False,"{'a': 0.5, 'e': 0.016739233558580632}",20,14,9.910157171276786,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.016572675401761255}",25,20,11.175763642175063,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.016407774526292645}",20,13,12.070428261848534,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.01624451444194987}",20,6,19.96905502113657,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.016082878822588433}",25,18,12.234372063890973,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.015922851504511698}",20,10,17.719346325425178,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.015764416484854486}",30,22,15.68408881108984,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.01560755791998283}",20,6,24.614072591174207,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.015452260123909515}",20,5,27.190018437422818,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.015298507566725518}",25,13,23.257176150053127,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.01514628487304698}",20,12,16.013192597365194,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.014995576820477703}",20,0,30.525876773173266,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.014846368338086832}",20,12,13.9189062976225,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.014698644504901784}",25,3,37.57392559755357,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.014552390548416123}",20,16,8.259707293087411,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.01440759184311235}",20,6,25.508312413404763,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.014264233908999256}",20,10,19.053504128546923,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.014122302410163962}",25,17,15.282898608210608,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.013981783153338296}",25,9,25.871872561557613,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.013842662086479501}",25,14,22.19940813456981,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.013704925297364945}",20,15,8.210658416833194,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.013568559012200934}",35,6,43.12053716191667,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.013433549594245302}",20,12,14.079751133809166,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.013299883542443767}",25,0,40.277353949264224,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
433,False,"{'a': 0.5, 'e': 0.013167547490079751}",20,8,19.433362381042503,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.013036528203437736}",30,18,17.701463296271722,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.012906812580479862}",20,13,11.664539259868778,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.01277838764953576}",35,24,24.460962102460414,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.012651240568005305}",20,11,19.028009899695686,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.012525358621074385}",25,11,22.27677946244312,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.012400729220443406}",25,8,30.1720034935712,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.012277339903068436}",25,18,11.667739462859547,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.012155178329914935}",25,2,33.71856406153952,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.012034232284723775}",20,13,11.408951089064171,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.011914489672789647}",25,11,23.436076244420438,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.011795938519751562}",25,11,28.28506294097634,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.011678566970395442}",20,6,21.683162275119592,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.011562363287468536}",30,19,17.53734173187406,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.01144731585050571}",30,0,48.69593781367649,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
448,False,"{'a': 0.5, 'e': 0.011333413154667387}",20,13,12.211317446493174,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.011220643809589084}",20,10,10.927666427936597,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.011108996538242306}",20,3,30.24416578346737,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.010998460175806881}",30,16,26.705873864818,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.01088902366855444}",30,12,32.638010878035836,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.010780676072743084}",20,0,30.017099036684588,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
454,False,"{'a': 0.5, 'e': 0.010673406553522925}",20,12,16.539249680083216,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.010567204383852655}",20,11,16.609353690747852,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.010462058943426795}",35,26,17.3137480423712,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.010357959717613696}",25,14,23.52210439479038,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.010254896296404022}",25,8,31.64510633790711,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.010152858373369763}",20,10,20.256931097995466,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.010051835744633576}",25,15,17.861805053777896,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.00995181830784842}",35,19,33.543551737123536,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.009852796061187257}",30,16,27.349365784362032,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.009754759102342903}",25,17,16.570240409882828,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.009657697627537777}",20,0,32.907894667547666,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
465,False,"{'a': 0.5, 'e': 0.009561601930543505}",30,15,21.733148875949883,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.009466462401710323}",20,7,25.182008423859656,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.009372269527006058}",25,15,22.374273786958003,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.009279013887064744}",25,17,13.445524953421774,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.009186686156244664}",25,17,13.71216201436409,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.009095277101695816}",20,10,17.611193759538597,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.00900477758243656}",30,0,50.683207134701604,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.008915178548439553}",20,11,15.220510325144291,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.008826471039726723}",25,15,16.179285611470753,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.00873864618547329}",30,19,15.028139718660709,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.008651695203120634}",25,0,39.00821030925953,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
476,False,"{'a': 0.5, 'e': 0.00856560939749806}",30,19,22.431351771982488,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.00848038015995326}",30,21,11.747242402984348,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.00839599896749147}",25,5,37.268042055089,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.008312457381923119}",25,7,27.73470564396407,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.00822974704902003}",25,18,12.230147487862245,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.008147859697679982}",20,13,14.970840136565407,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.008066787139099614}",25,13,19.76440439501081,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.007986521265955502}",30,22,10.98590477196107,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.007907054051593441}",20,11,18.818362296301895,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.007828377549225767}",25,16,16.504385914956718,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.007750483891136692}",25,17,18.164931850504217,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.007673365287895489}",25,16,17.06106024619741,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.007597014027577567}",25,15,18.487033208521087,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.00752142247499327}",20,13,15.905132312928664,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.007446583070924338}",20,8,24.66010990994431,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.007372488331368012}",20,10,13.544712826102883,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.007299130846788583}",25,0,-3.308157612246508,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
493,False,"{'a': 0.5, 'e': 0.0072265032813764625}",20,8,18.393750966668648,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.007154598372314579}",25,14,18.323156662601026,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.0070834089290521185}",25,8,30.777865258428076,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.007012927832585425}",25,10,26.329589176875178,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.0069431480347461145}",20,13,14.049702486328837,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.006874062557496248}",25,10,26.0489241024855,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.006805664492230543}",30,16,23.37409450028066,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.006737946999085467}",25,18,10.028448258057166,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.006670903306255274}",20,13,10.475297922936571,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.006604526709314805}",20,10,-4.273263151349346,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.006538810570549064}",30,22,14.727418614649752,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.006473748318289405}",25,15,19.248207348140063,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.5, 'e': 0.006409333446256383}",20,16,5.704580908884306,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.00634555951290911}",25,16,19.596413831430624,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.006282420140801118}",20,6,24.155233938709504,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.006219909015942573}",20,6,25.33961920764062,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.006158019887168897}",30,17,23.994282648373105,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.006096746565515633}",25,7,27.484179766629087,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.5, 'e': 0.006036082923599565}",20,10,16.64301442456423,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.005976022895005943}",20,8,19.446144202641676,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.005916560473681857}",20,10,17.89447970144799,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.0058576897133356225}",30,11,28.87855966938321,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.005799404726842141}",25,8,32.61781997858058,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.005741699685654202}",30,8,36.26907627186891,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.5, 'e': 0.005684568819219595}",25,12,22.253824458079997,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.005628006414404065}",25,15,13.899992866533525,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.005572006814919993}",20,5,26.43105765970769,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.0055165644207607716}",20,10,17.010271331158968,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.005461673687640779}",25,13,18.671082277558032,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.00540732912644096}",25,0,38.052721382069514,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
523,False,"{'a': 0.5, 'e': 0.005353525302659903}",25,7,29.317658287863157,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.005300256835870402}",20,14,12.200793393367043,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.005247518399181385}",25,17,13.659744245359235,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.005195304718705231}",25,15,19.317893211260127,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.005143610573030379}",20,2,24.58318082978484,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.00509243079269919}",25,20,8.786551319079612,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.005041760259690979}",20,10,15.421955190332005,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.5, 'e': 0.004991593906910217}",20,8,23.527742773575795,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.004941926717679818}",30,21,20.55404387451657,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.004892753725239476}",20,0,30.81059120913743,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
533,False,"{'a': 0.5, 'e': 0.004844070012248967}",25,19,13.411023755327363,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.5, 'e': 0.004795870710296421}",20,6,24.96795134930275,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 0.004748150999411473}",30,10,33.83387454667171,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.004700906107583276}",25,18,14.120669178215376,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.004654131310283272}",25,11,26.638044440478275,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.004607821929992752}",30,20,21.7383099639833,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.004561973335735096}",20,14,15.316771708463655,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.004516580942612666}",20,0,32.19562720622987,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
541,False,"{'a': 0.5, 'e': 0.004471640211348332}",20,9,23.73151720807701,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.004427146647831511}",20,0,30.5580518105093,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
543,False,"{'a': 0.5, 'e': 0.004383095802668776}",35,21,29.405609883324107,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.004339483270738895}",25,15,20.165753493486765,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.00429630469075234}",20,14,12.6005556734178,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.004253555744815125}",25,11,25.07394671703299,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.004211232157997035}",20,14,10.581247544081073,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.0041693296979041115}",20,0,7.39722922834131,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
549,False,"{'a': 0.5, 'e': 0.004127844174255436}",20,9,21.573896153659884,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.004086771438464067}",20,9,23.255085703894494,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.004046107383222199}",20,12,11.252457549960482,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.5, 'e': 0.004005847942090417}",35,22,10.25418489735812,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
553,False,"{'a': 0.5, 'e': 0.003965989089091065}",20,1,29.746813435982233,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.5, 'e': 0.003926526838305624}",30,20,19.519172215440037,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.5, 'e': 0.0038874572434761303}",30,22,16.98001600845589,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
